timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770250000,401,MOT_003,1489.3742544468237,1.4932054553124148,2.889016946751438,1.7403744427345509,8.512835954853246,5.437598288841151,64.54823809801978,NORMAL,NONE
1770246020,3,MOT_005,1472.8362821500857,1.5099022146337349,3.3573143777448218,1.776865293539021,8.50820076936369,5.4852384673412,48.457683892735005,NORMAL,NONE
1770253390,740,MOT_001,1465.6574283754173,3.9269549250358575,9.822007784298863,2.957874945320783,8.53663818519748,8.803090292775224,67.22717720005264,ANOMALY,DESALIGNEMENT
1770246120,13,MOT_001,1469.79578429495,1.5363844087869294,3.41348054224625,1.7660606620122175,8.516497027834683,5.455867483083255,55.34172938632319,NORMAL,NONE
1770246940,95,MOT_007,1477.7474587081515,1.519310008524279,3.1957090332941265,1.7694766139401321,8.514076797438157,5.490421908078643,54.89584900068345,NORMAL,NONE
1770253530,814,MOT_008,1476.4319892419005,3.9515996645752596,7.428557577318976,1.6305303960402042,8.526845311852222,8.890387328671267,67.78341012796992,ANOMALY,DESEQUILIBRE
1770247970,198,MOT_003,1473.6821418298564,1.5330362036779803,3.2799895473497607,1.7621949193689792,8.511797716982626,5.49297552005629,57.00339096155916,ANOMALY,NONE
1770252210,622,MOT_008,1453.9966316646285,1.5121690288167486,3.289643990096944,1.8018915245257963,,5.480724248277567,53.58389798292847,NORMAL,NONE
1770252580,659,MOT_009,1461.1692618560144,,3.463674301550522,1.7997081370709758,8.521377410191182,5.4640699198837135,40.679810313588916,NORMAL,NONE
1770253390,800,MOT_005,1470.4394184745568,4.011466042203689,7.904638214539599,1.6576091016965613,8.533980135048113,8.883314143431186,64.64006043286761,ANOMALY,DESEQUILIBRE
1770248920,293,MOT_009,1488.3945110518264,1.5095936991320746,3.3078914820885537,1.8115537710411498,8.514244019195308,5.4497877122449445,57.75517985044995,NORMAL,NONE
1770251250,526,MOT_010,1468.1544945905773,1.5266570532811248,3.0440968283876675,1.7116483529766293,8.510633181517141,5.545059629970285,52.33247186856501,NORMAL,NONE
1770247520,153,MOT_008,1479.4695080713198,1.5288687073192921,3.247966567745239,1.809151855642221,8.51029008425167,5.459123559948079,60.75582288571636,NORMAL,NONE
1770246350,36,MOT_005,1478.5954448713667,1.5564941537752683,3.419442523796195,1.768789924035657,8.50367828107069,5.41769008839716,64.61086468166104,NORMAL,NONE
1770249120,313,MOT_010,1457.1756252508408,1.5237306342776447,3.47718058340837,1.7673399346808851,8.50949034920031,5.529386663650749,54.627541960369726,NORMAL,NONE
1770249390,340,MOT_010,1472.0324319422577,1.4948820310708792,3.0619948520277083,1.7120145648356049,8.512533782873493,5.502346749785615,48.91361739371304,NORMAL,NONE
1770252480,649,MOT_006,1470.4850046923505,1.4880020487099421,3.5378475085190075,1.7999883656253541,8.506654330806196,5.433324893615456,57.27888672739847,NORMAL,NONE
1770249730,374,MOT_001,1478.6455045220998,1.5106888446271698,3.3661185035743824,1.7973972430330782,8.509571621143571,5.405969268900444,51.384905809144335,NORMAL,NONE
1770246490,50,MOT_001,1472.1708764407833,1.5027240890330824,3.4165888339142585,1.8121960311639416,8.510867383598514,5.4368790789033845,51.65939663895018,NORMAL,NONE
1770251040,505,MOT_008,1459.0891858576858,1.5296998483678068,3.2301277745077264,1.803168340901495,8.515540672580693,5.4713101700387785,55.205640554815076,NORMAL,NONE
1770246540,55,MOT_009,1462.7903002235525,1.5271997600335268,3.5123981128871256,1.7423144490102414,8.512215270087275,5.479015010418116,54.58065629705781,NORMAL,NONE
1770253130,774,MOT_002,1481.1271845112879,3.9679439567525137,8.143894351027718,1.6566811546731066,8.529839434076532,8.8394147165389,66.23595432173717,ANOMALY,DESEQUILIBRE
1770247000,101,MOT_010,1487.5285889190893,1.5174288830177685,3.6302657882371516,1.7866579139727192,8.508762440549614,5.553293989423753,50.59048891339679,NORMAL,NONE
1770253180,959,MOT_008,1447.7160420000614,1.6759802483545352,3.604846474832178,1.6950768283216429,8.535221773426587,8.852423888135775,77.34815217766067,ANOMALY,SURCHAUFFE
1770251360,537,MOT_007,1484.4000892737952,1.5117726637998554,3.0930231897139384,1.7737309189071286,8.5158233983678,5.41446723059594,47.720421118333135,NORMAL,NONE
1770248700,271,MOT_009,1455.86821094357,1.54494119263784,3.541386268688459,1.7614887139973385,8.509646600736296,5.474438854308924,52.59277625733032,NORMAL,NONE
1770253060,767,MOT_006,1464.1685747024123,,8.078401793016258,1.641427858835957,8.532810440309689,8.900305103893368,63.73014844330112,ANOMALY,DESEQUILIBRE
1770247790,180,MOT_005,1478.4778604515418,1.5077639534621312,3.1016375650818073,1.7657017033244993,8.51409712050205,5.438093806457908,53.076693881650044,NORMAL,NONE
1770253370,858,MOT_001,1491.974684968998,6.350804096681097,10.454551783517369,2.599722154644861,8.534146081159859,8.962960765833133,64.02754794475779,ANOMALY,DEFAUT_ROULEMENT
1770249750,376,MOT_010,1465.7188481802336,1.5071369022243186,3.2362534776246346,1.7598319349332991,8.51307278635466,5.579935822918772,54.71395772977607,NORMAL,NONE
1770249220,323,MOT_007,1469.3870348445055,1.529997795496767,3.235200064582723,1.764235840162844,8.51550425667593,5.46852366147696,59.07567312333916,NORMAL,NONE
1770253050,946,MOT_010,1478.904833946727,1.6816406248917044,3.344277000723544,1.6861472443919634,8.53085336657812,8.869233175297824,84.15628284833406,ANOMALY,SURCHAUFFE
1770248090,210,MOT_003,1471.626072547108,1.5110693052871766,,1.767773053212014,8.504538267852546,5.459498022904596,54.7857778619776,NORMAL,NONE
1770248800,281,MOT_002,1480.0556882026556,1.5047806314190035,3.189573527647945,1.740769358372137,8.509403682792945,5.393414993077194,53.56164969695128,NORMAL,NONE
1770253340,855,MOT_001,1469.9973909165271,63.32605080612399,10.351378293231264,2.428104220183373,8.5331919454215,8.88969223252661,56.63685594406588,ANOMALY,DEFAUT_ROULEMENT
1770253370,918,MOT_002,1435.4280969366748,2.3306864608063926,4.434150422713963,1.629068069539655,15.765912310069444,17.00742791305116,64.96224428302733,ANOMALY,SURCHARGE_ELECTRIQUE
1770249090,310,MOT_002,1474.2171842739947,1.523788167359044,3.351066255636998,1.77778568556161,8.510352219433212,5.497781145563729,57.285266428069754,NORMAL,NONE
1770251070,508,MOT_005,1455.639278827883,1.489328962561849,3.3661850417614056,1.7763061619265466,8.51201511068644,5.407545788528576,57.592615967283265,NORMAL,NONE
1770248210,222,MOT_009,1454.5762677050334,1.5021939585875146,3.1615211872390154,1.779595690551395,8.510867842227245,5.546496743181438,58.058542648088725,NORMAL,NONE
1770250770,478,MOT_010,1463.5697244954397,1.506401234599128,3.3119756601701935,1.7750863471286515,8.512999023041866,5.454296380496172,58.588654932959024,NORMAL,NONE
1770250400,441,MOT_009,1482.4395276505575,1.4812085157997161,3.358946440575366,1.7400822518338372,8.510559744228054,5.460472863080111,53.45774651002525,NORMAL,NONE
1770247060,107,MOT_005,1454.1280707894007,1.510294861227364,3.4035032293452447,1.7687809343721905,8.513495798928421,5.455117711288901,52.658086894080235,NORMAL,NONE
1770246220,23,MOT_003,1463.114023429848,1.5126592182901275,3.3965964599829372,1.8092036296656862,8.50584860497269,5.5227058094907235,53.655043576355126,NORMAL,NONE
1770253170,778,MOT_002,1475.0760423857407,3.9991481352735243,7.989044553696025,1.6525460005501005,8.537826355052259,8.899810301426967,65.96194926108276,ANOMALY,DESEQUILIBRE
1770251280,529,MOT_008,1472.214578186523,1.5203132008892188,3.1026664702490665,1.724248428756554,8.51476359930207,5.40736053911766,55.151466550562695,NORMAL,NONE
1770249970,398,MOT_007,1462.595627802668,1.5031095707233657,3.4616422934762174,1.8143188226469216,8.511032339585858,5.414946456794189,52.79736469131192,NORMAL,NONE
1770250790,480,MOT_007,1476.7953867325273,1.4980804422644578,3.3299611945862395,1.767579863735531,8.513729900099008,5.458396490090871,55.12361007623576,NORMAL,NONE
1770250190,420,MOT_010,1470.2639024196917,1.5246153711785495,3.5838050659482015,1.793202169022593,8.505763149762908,5.399714574033012,,NORMAL,NONE
1770247270,128,MOT_007,1454.1751050309624,1.5348320905007187,3.381207598371612,1.7818351616457104,8.509871112301264,5.461553928699972,54.760367269144346,NORMAL,NONE
1770248480,249,MOT_006,1458.6664719590742,1.5160354212444171,3.0569441414570315,1.728414259262514,8.509999317594895,5.464361668492706,53.19602862823627,NORMAL,NONE
1770250840,485,MOT_007,1450.154144673908,1.5042419338673532,3.380924007789316,1.765398037609261,8.507520508334952,5.444817832898749,50.930827557618095,NORMAL,NONE
1770246360,37,MOT_002,1489.9419805150612,1.5087787288722612,3.28748981571417,1.7565647032781138,8.510156010997973,5.411242812998031,52.00290554944368,NORMAL,NONE
1770248450,246,MOT_004,1488.1568829821542,1.5166075884011003,3.5317085743232224,1.7582486790968372,8.508627441491196,5.415182728312861,59.2560962199295,NORMAL,NONE
1770250310,432,MOT_003,1451.2718117414802,1.4869648549892789,3.1340873003702825,1.7564122228275387,8.512462404320164,5.444827062966869,50.99751718184384,NORMAL,NONE
1770248270,228,MOT_004,1485.6429528636543,1.5213369720637275,3.2958105481625997,1.7901872850457807,8.513409463539537,5.466032469253735,53.86661202310065,NORMAL,NONE
1770246230,24,MOT_009,1467.788491116525,1.522522844593674,3.031307374732789,1.7515444484492027,8.506625972009877,5.4211315885584055,51.14278659414358,ANOMALY,NONE
1770253180,719,MOT_009,1486.125264021409,3.8760160858165715,10.355054746860434,3.041571144720035,8.539030548803094,8.785911830780815,59.60847196155569,ANOMALY,DESALIGNEMENT
1770253080,889,MOT_002,1440.5066761315595,2.305606411604166,3.984979554988905,1.6164901741529483,15.763044228522293,16.983943954209554,62.22485751537545,ANOMALY,SURCHARGE_ELECTRIQUE
1770253070,888,MOT_005,1439.160062608092,2.306020295696178,3.9604489571316788,1.6164158432720128,15.761753464829866,16.992080271449126,75.01499075678879,ANOMALY,SURCHARGE_ELECTRIQUE
1770247670,168,MOT_004,1460.8859997435889,1.5584006243603061,3.644752358269023,1.7873487603109222,8.509914908207895,5.456240581501931,54.33859568651302,NORMAL,NONE
1770253360,977,MOT_007,1487.6640975124408,1.6777215149960503,3.244881075720208,1.7038854169968698,8.52885957455487,8.856631606641226,81.05995478961982,ANOMALY,SURCHAUFFE
1770253300,851,MOT_007,1470.9672135453277,6.27218551005891,10.405841550337607,2.6048721096109637,8.530403275715326,8.934865096864264,66.76233281651403,ANOMALY,DEFAUT_ROULEMENT
1770248580,259,MOT_002,1465.1608614510415,1.5159093539233708,3.529203227635165,1.7653526777584674,8.508169625939374,5.44353938649251,58.107848714684046,NORMAL,NONE
1770253130,954,MOT_001,1482.5953000018835,1.6677948352075098,3.24641735528329,1.704422353344942,8.541076026269211,8.894446509410098,77.97493919726989,ANOMALY,SURCHAUFFE
1770246670,68,MOT_002,1470.3728589124908,1.5363549261986544,3.329476743115354,1.7505116213759122,8.51411408590398,5.481730609877394,58.95068210688098,NORMAL,NONE
1770249540,355,MOT_003,1488.0831541631017,1.5405120442015832,3.432294447359836,1.7665076701604234,8.513541514613932,5.454679075372555,54.855185273994394,NORMAL,NONE
1770253420,863,MOT_009,1452.7872739595157,6.203116768062822,10.11129360269474,2.929951304951099,8.536541790063222,8.905308387172099,63.79631268246167,ANOMALY,DEFAUT_ROULEMENT
1770247200,121,MOT_007,1488.8145729651835,1.5178024509232786,3.2020454051596525,1.7571280499366362,8.514638777469658,5.442574800812895,60.256455884130304,NORMAL,NONE
1770247320,133,MOT_007,1475.119251382011,1.5019498905434956,3.4128100508877854,1.7551888617847176,8.50738355194434,5.408650867067192,57.99138252682381,NORMAL,NONE
1770251940,595,MOT_004,1464.8905055337316,1.5075890280644635,3.5448916264668124,1.7673127420955772,8.508702788820166,5.499341305906042,59.85859917290544,NORMAL,NONE
1770247740,175,MOT_007,1478.5184895536863,1.4709580951257764,3.2762273843998813,1.735609599163232,8.51213186471517,5.405421791308583,,NORMAL,NONE
1770253090,770,MOT_010,1457.0368087681445,3.9970429925387685,7.427529342292926,1.6435436553234846,8.530968161338706,8.893264884356686,61.57091787197566,ANOMALY,DESEQUILIBRE
1770253060,827,MOT_008,1458.5665098450572,6.229961749991709,10.706182774866285,2.2704226264586524,8.538673985540434,8.813835630114067,57.24021089289156,ANOMALY,DEFAUT_ROULEMENT
1770253500,751,MOT_009,1444.9989360592601,,10.30268978774602,3.10237170800005,,8.896103377658132,61.36740798079895,ANOMALY,DESALIGNEMENT
1770249280,329,MOT_004,1484.3435240626948,1.5127054842513432,3.2906362134392806,1.7560091870128829,8.509122007443702,5.437559308354248,50.403052691422175,NORMAL,NONE
1770252650,666,MOT_007,1451.7619148175077,1.4914725769619266,3.4101049846165052,1.8100283036467417,8.510367895701512,5.414207053426698,59.26981565059358,NORMAL,NONE
1770250560,457,MOT_005,1461.5365723338912,1.5501591040488614,3.4539039980163864,1.797857195690962,8.512152793853343,5.508072414472536,53.34507288576038,NORMAL,NONE
1770251800,581,MOT_010,1489.2766372675744,,3.482787774595629,1.7840638901631694,8.511895415831354,5.367745711585887,54.99491837971636,NORMAL,NONE
1770253230,844,MOT_007,1446.5069177223168,6.208954482547223,10.246725560016053,2.5956769510004696,8.533286424997701,9.006212406459705,59.38025168007756,ANOMALY,DEFAUT_ROULEMENT
1770248160,217,MOT_005,1487.6917772880058,1.5076873292643764,3.508680367938052,1.7563511945465071,8.510848450243044,5.4012891430652274,48.30702753036277,NORMAL,NONE
1770253050,706,MOT_010,1455.8900189020792,3.9506362407608435,9.934336328437764,3.0089459635101456,8.534644144904995,8.882480516966659,66.57575555270878,ANOMALY,DESALIGNEMENT
1770250500,451,MOT_001,1465.3519147895254,1.5435727622035091,3.210102995620552,1.7374349740984034,8.510094509055552,5.490486818053478,52.04803962378209,NORMAL,NONE
1770253030,704,MOT_009,1451.1739244279372,3.947176813729978,10.106218985079774,3.0295958404129943,8.529395548948044,8.835603779349368,68.37173839426751,ANOMALY,DESALIGNEMENT
1770250640,465,MOT_003,1486.2344208581253,1.508557724915254,,1.7752916119135957,8.515901437652664,5.531035713840769,55.760822451264744,NORMAL,NONE
1770250690,470,MOT_004,1478.545858460183,1.520637368312626,3.42774935339176,1.736968959124834,8.51378774437342,5.435720517562261,55.64768692377016,NORMAL,NONE
1770247610,162,MOT_006,1463.8321039395703,1.5537138463068325,3.3078916824061837,1.7402574236079267,8.5106526976976,5.473001328151642,58.591400357277806,NORMAL,NONE
1770252250,626,MOT_007,1459.3712186318917,1.5037518638968317,3.509954552917206,1.7316193375233042,8.508661317240922,5.480088390796933,57.57647458603833,NORMAL,NONE
1770248430,244,MOT_002,1466.4254800703816,1.54006622843894,3.471572321661327,1.746481148846504,8.51235561731115,5.440954211312206,55.68210205687819,NORMAL,NONE
1770252050,606,MOT_007,1482.827685823512,1.514962327088889,3.195810676063926,1.7451175278892201,8.503230999050105,5.426954038914954,47.84819537345519,NORMAL,NONE
1770250680,469,MOT_003,1461.0419183431713,1.525080156538428,3.3657359338620205,1.7522791750728697,8.519401632726881,5.442365432864679,53.585306455567355,NORMAL,NONE
1770253470,868,MOT_006,1477.247764227347,6.323527850373706,10.045630386237608,2.505689898054633,8.529130748530704,8.850661568247162,66.16537494455292,ANOMALY,DEFAUT_ROULEMENT
1770250750,476,MOT_009,1482.562311834978,1.5173751968888003,3.4147852072780265,1.7965824009108118,8.508669612278114,5.486652311868959,50.104746828436355,ANOMALY,NONE
1770253520,753,MOT_005,1461.6450396951032,3.931419703825405,10.220432461138056,2.969321772004133,8.5377723073987,8.891476640004594,63.81199801026513,ANOMALY,DESALIGNEMENT
1770252690,670,MOT_005,1489.0364599691518,1.5294571780313189,3.178268671901545,1.7479899943274366,8.507192795142354,5.424188130991761,50.41472536599348,NORMAL,NONE
1770253410,922,MOT_004,1425.324143963808,2.2930127905671736,4.054238727440695,1.6224124436426814,15.7577790752125,16.9545916857776,76.2921894628025,ANOMALY,SURCHARGE_ELECTRIQUE
1770246210,22,MOT_008,1464.762691309708,,3.2426299775968426,1.7322535671106294,8.510687837196116,5.458427628034294,57.8128068453615,NORMAL,NONE
1770252360,637,MOT_007,1471.2641347444176,1.529820256725762,3.2623350990042335,1.7789432355949204,8.50941159892175,5.44970199941411,51.44662826432697,NORMAL,NONE
1770249140,315,MOT_003,1483.5925646543399,1.522907940886777,,1.7451713803535214,8.511703884290524,5.440593543913928,62.633801905749245,NORMAL,NONE
1770249940,395,MOT_002,1483.7249820485301,1.5313171649339612,3.278923379717921,1.705492762588038,8.507440759998412,5.4601574454683295,60.15771555776139,NORMAL,NONE
1770246500,51,MOT_005,1483.7379265778536,,3.1990035156773278,1.7572925617072706,8.508087039843321,5.433381048779679,55.61880410795225,NORMAL,NONE
1770252400,641,MOT_009,1462.8443915471175,1.4992817800135896,3.339563737328807,1.7609531157915266,8.509610205983595,5.373991755032222,49.46385360259043,NORMAL,NONE
1770253210,782,MOT_010,1486.0157101373122,3.951304000055086,7.132018191699813,1.6206205346298035,8.5327040183122,8.86326489591765,62.29031525164955,ANOMALY,DESEQUILIBRE
1770249190,320,MOT_006,1457.5238238097018,1.5402870940495805,3.3924489194437264,1.7953609201180845,8.508453638862663,5.460533599863082,509.3072509623222,NORMAL,NONE
1770250230,424,MOT_005,1455.9764678163353,1.5136602630540954,3.283765170020912,1.750531116617005,8.505028096881647,5.4834745237688125,60.27000514562889,NORMAL,NONE
1770253430,744,MOT_007,1482.9401397717206,3.931051123909238,9.61393635066803,3.046629533042357,,8.775996721074197,67.6410930358779,ANOMALY,DESALIGNEMENT
1770246600,61,MOT_005,1486.2244657595418,1.5126703956969847,3.515625290734885,1.8153205774988181,8.512760049846886,5.501002398213357,50.982549036794275,NORMAL,NONE
1770248780,279,MOT_007,1455.4910310872656,1.5055565020019224,3.332980980613063,1.7607174709295554,8.51009487624741,5.4617171180240405,59.85932219728165,NORMAL,NONE
1770249870,388,MOT_009,1460.5728904800308,1.5201199757636208,3.627382998777665,1.7493011959786218,8.503894567248848,5.476783389730384,54.34782777525988,NORMAL,NONE
1770251230,524,MOT_001,1486.7900644164097,1.5164228763036152,3.8169656223590795,1.7491195466223266,8.510598419055656,5.493613608141965,64.71289394185895,NORMAL,NONE
1770253470,928,MOT_007,1439.4512423467463,2.303561264829273,4.023878846882066,1.619447116463729,15.760341545649148,16.97905170129625,60.98900514721822,ANOMALY,SURCHARGE_ELECTRIQUE
1770253160,717,MOT_005,,3.890582180096842,9.556970976563578,3.0537044211960085,8.538959230480573,8.97441634685239,69.77324670478113,ANOMALY,DESALIGNEMENT
1770253030,884,MOT_009,1430.5779236638186,2.3130304995856683,4.260731874469668,1.6196216353236692,15.762827607156316,17.052261666469796,76.66256619352268,ANOMALY,SURCHARGE_ELECTRIQUE
1770251050,506,MOT_010,1475.60004195361,,3.4567272814503673,1.7890085166115337,8.511171890438181,5.453571768235435,54.88981744025455,NORMAL,NONE
1770252040,605,MOT_008,1475.3169454501838,1.52098061396487,3.5501132573627046,1.77637277254295,8.50864420687397,5.508455791773635,55.766393947722285,NORMAL,NONE
1770249460,347,MOT_009,1455.635670414627,1.5372915690188451,3.38157461789059,1.7322997234050592,8.510940754415055,5.471802671105367,56.9576477906042,NORMAL,NONE
1770251400,541,MOT_003,1481.2706306299472,1.5091699789183624,3.4291504203135332,1.78438454096481,8.511769227932824,5.443049830285478,59.46523789953961,NORMAL,NONE
1770248910,292,MOT_010,1483.048708099631,1.534234433028093,3.3671152038799264,1.761484262681305,8.506953661441328,5.459000409753017,53.76311869746193,NORMAL,NONE
1770249500,351,MOT_004,1485.3912655450383,1.5061360053965067,3.217218649621471,1.7601902053847271,8.512051640347424,5.48779810556473,54.030582311718284,NORMAL,NONE
1770253140,955,MOT_010,1462.8269826207734,1.679804534182039,3.184305442179467,1.6932848867900638,8.536930618470853,8.861309833660648,68.01499690335885,ANOMALY,SURCHAUFFE
1770247090,110,MOT_002,1463.3962602935758,1.5198780612486427,3.2349897477551837,1.759077275702038,8.520366871370122,5.457343523868409,58.123403470863195,NORMAL,NONE
1770253400,801,MOT_004,1453.2683452266942,4.003302172486721,7.737552103480995,1.6396577696540608,8.54104057208952,8.898314912497463,56.09822619401399,ANOMALY,DESEQUILIBRE
1770253050,886,MOT_009,1429.432843004864,2.3157270950473916,3.943162916914374,1.6082022731020869,15.770960515611076,17.04505163336465,71.82916671632664,ANOMALY,SURCHARGE_ELECTRIQUE
1770252990,700,MOT_001,,1.5082796445036861,3.29177353238226,1.7497047178045673,8.512617826918746,5.405463533224545,52.80650896756804,NORMAL,NONE
1770252450,646,MOT_007,1464.3929977057448,1.4810332221110214,3.455622719609017,1.7692793860986384,8.511508661811401,5.515317295277314,55.472324601651735,NORMAL,NONE
1770249400,341,MOT_008,1457.8023536983883,1.500058275401132,,1.746220304409296,8.513343611927155,5.4982139600100375,,NORMAL,NONE
1770252760,677,MOT_002,1456.5624218697658,1.5190222093812058,3.507127247107836,1.7610173789739758,8.508214959102425,5.460462132860296,53.563802965981765,NORMAL,NONE
1770250490,450,MOT_001,1464.2082105834625,1.5157956106890274,3.529988880775156,1.8239983961572774,8.507062382234768,5.471538906539827,53.21637845423479,NORMAL,NONE
1770253190,780,MOT_004,1454.6599551653617,3.978516654196131,7.4161520048597795,1.6321466627831653,8.528719772745413,8.831329543055128,68.4598956383501,ANOMALY,DESEQUILIBRE
1770250250,426,MOT_010,1451.6688222157309,1.4995350837152535,3.290940632987957,1.7517893285593955,8.512119481488854,5.434153936785332,51.63401598641833,NORMAL,NONE
1770247940,195,MOT_005,1474.508623184133,1.5234943051789351,3.432020205491166,1.7257462431873352,8.511699746254564,5.443714141101071,57.28665465314653,NORMAL,NONE
1770253250,846,MOT_001,1481.1357150879583,6.3205107702034375,10.562110936360599,2.6833865989077292,8.52832735756238,8.929524190316162,63.30722783515346,ANOMALY,DEFAUT_ROULEMENT
1770253350,736,MOT_007,1463.49349158546,3.967051245339303,10.069024847200643,2.97426326058979,8.528017140301609,8.771978973863796,58.164784709034834,ANOMALY,DESALIGNEMENT
1770248140,215,MOT_009,,1.5420595292269552,3.227743567815053,1.7861259169097234,8.515341714593355,5.462029226800078,59.44929097840746,NORMAL,NONE
1770249230,324,MOT_002,1480.3728411051327,1.5250559507046462,3.3084347987506497,1.7749347962345947,8.50640386646991,5.383124739852147,52.821237792665414,NORMAL,NONE
1770248390,240,MOT_002,1460.9931179593618,1.520465788556802,3.3053793666256697,1.7312182869728476,8.509927843447954,5.461999223895885,59.27567451836572,NORMAL,NONE
1770251460,547,MOT_009,1477.4505213019372,1.5535138474406935,3.4151635159388833,1.7463216814524143,8.510439753249793,5.561973174816705,51.20633446875407,NORMAL,NONE
1770253530,994,MOT_010,1475.6543821493262,1.672982433900436,3.525024104382998,1.7163807012301655,8.539139545652159,8.935727750085592,84.51284340266471,ANOMALY,SURCHAUFFE
1770248640,265,MOT_009,1459.3521632984566,1.5096631476114328,,1.7925400349840062,8.509251262391212,5.433573902613615,57.89005003625383,NORMAL,NONE
1770246450,46,MOT_005,1468.354931057316,1.5136315750258678,3.2146474333977575,1.7172731452734817,8.512638264661014,5.435238249009852,63.16252193998742,NORMAL,NONE
1770247760,177,MOT_006,1451.756795719301,1.5150201750304266,3.446146313652994,1.7541356789520124,8.50936622655368,5.439953021887729,58.13282172718644,NORMAL,NONE
1770250300,431,MOT_001,1453.1696266489744,1.5098036830626844,,1.8082481464667532,8.50916481421433,5.485933130889289,52.33160865700758,NORMAL,NONE
1770250980,499,MOT_006,1485.5892617259888,1.4911821848108733,3.35055453644933,1.8153332105641125,8.507338450263179,5.430543493700222,56.66152285474594,NORMAL,NONE
1770251660,567,MOT_007,1459.5063364329806,1.5317769046072016,3.181620008637065,1.7466155404291146,8.510897627872508,5.502809461412177,50.595415385863944,NORMAL,NONE
1770253170,958,MOT_009,1478.9686127545538,1.6719852727590472,3.0090897592190546,1.670610482576064,8.533093303010709,8.811260974334054,,ANOMALY,SURCHAUFFE
1770248850,286,MOT_010,1476.2715590629152,1.536112077613705,3.484651844377353,1.7995729870808517,8.510644745187035,5.420692313478145,52.54173790295222,NORMAL,NONE
1770249770,378,MOT_009,1474.3199000773864,1.5389764891215651,3.2948728922057393,1.778624448103391,8.508597979224662,5.479239889094443,54.51305097026644,NORMAL,NONE
1770247560,157,MOT_007,1466.2477004016255,1.5287039894914598,3.064655050641595,1.7759125419306139,8.509730570531307,5.491039343963519,55.099047835446946,NORMAL,NONE
1770249150,316,MOT_006,1460.6753171959974,1.5438904124306967,3.8743068888635035,1.7787771681227957,8.508542693799294,5.4537017785121735,60.36903155928261,NORMAL,NONE
1770253320,913,MOT_004,1442.1455640374743,2.316719219283256,4.087784623314278,1.6151283782564327,15.758174682088288,16.958531805690022,66.33793457614925,ANOMALY,SURCHARGE_ELECTRIQUE
1770252140,615,MOT_007,1487.2600117702975,1.5164351935689095,3.301480469661206,1.7359784791954371,8.5091162737712,5.514301916318018,55.79455060684297,NORMAL,NONE
1770248530,254,MOT_004,1478.0415083194282,1.5443777357859652,3.5221272700484714,1.7789227074841596,8.509916984254595,5.465503052565404,53.589313518096176,NORMAL,NONE
1770252240,625,MOT_002,1453.8192001139635,1.5310430674757636,3.501682261776267,1.7347595676781102,8.513673935379392,5.471033758883837,59.22739973459503,NORMAL,NONE
